id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1859292359281831964,ayamiyagotchi look token pure chao creativ ai kill tta,0.08542424803943678,0.011652539051896798,0.009295146287212874,0.05371210920853085,0.03672411206370541
1859290124208529594,khouuba look token pure chao creativ ai kill tta,0.08542424803943678,0.011652539051896798,0.009295146287212874,0.05371210920853085,0.03672411206370541
1859116982047531108,ive test dozen ai design tool save hour other gimmick secret focu tool simplifi without kill creativ,0.03334774356943212,-0.001980565175982133,0.012016501698486793,0.005651131029347183,0.03865000149608866
1858799683121860801,cocacola ai your kill creativ brown tornado doesnt look like coca cola look like shit,0.2243443793351778,0.09291464757261006,0.010186464003840781,0.16030249197913843,0.03401842465425798
1858748103857172741,ai design isnt kill creativ amplifi rememb fear photoshop stori embrac tool like runway video midjourney visual jasper copyeffici doesnt dilut art,0.060135774483663085,0.0031702061462005634,0.01404852579694958,0.033410866750974294,0.032137414413134016
1858741215245619473,beethoven didnt need ai tiktok autotun make music last centuri what excus obsess tech talent kill creativ mayb time stop blame algorithm start practic,0.10646841604926265,0.0034537865496461102,0.012250341899186805,0.06238407883561557,0.043081800443369664
1858702433658040792,ai kill creativ,0.0561200328848868,0.008014513708753366,0.009295146287212874,0.02569107714741839,0.037306409760709404
1858654981840048199,influx monochromat steril relentlessli clean aestheticschampion tech giant flatten creativ express uniform instead kill creativ automationai potenti usher new era bold divers imagin design,0.025388544857009504,0.006090487063733635,0.009601606369958715,0.0006450089708323788,0.03145005369681607
1858495333275177010,ai art content gener cool theyr kill creativ,0.07808487527235243,0.013251973263934232,0.010890395316655213,0.04152533021480239,0.035377721339677454
1858407544244383941,noth say christma like soul suck creativ kill ai wow jolli,0.1708338874291913,0.05314304059269158,0.010348310443371632,0.11518860223653178,0.03676584642650633
1860904765250548030,etcviperida misinform usco taken conserv approach regard regist copyright ai art court rule address whether prompt ai art qualifi human authorship also bear point made,-0.004163120179554027,-0.00909443985164796,0.0031730037124044477,-0.00956450594744734,-5.5297603976549054e-05
1860903700673237277,ecutruin dont know that consensu us copyright law moment last heard ai gener art rule non copyright assert correct wouldnt rule copyright own gener compani even ai,0.04254927661051644,0.014460612613098361,0.0043205000427169555,0.026413227212836937,-0.002337279896423335
1860878937355591845,ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.031607048601922635,0.000894189346217847,0.00536762168986837,0.006770800541919832,0.006502459699207123
1860854777980080591,vtubermem im confus copyright infring isnt thing case mayb support ai art,0.029898372845221042,0.0016410660753508645,0.00500972559071252,0.014711567737938667,0.011041926886999422
1860832829476610121,rt mattkaufenberg pepsi swap cocacola logo use commerci sinc cant copyright ai,0.02688211414069821,0.008982327067869689,0.005370622023321324,0.021569503729146695,0.0007861764199659815
1860747008421527650,free ai art gener seaart ai seaart aiart stablediffusionfranklin stewart ai charact develop team copyright,0.03541596646022331,0.011033447590337978,0.0032091424727057377,0.02793175223321466,-0.0033234466343901514
1860655104224887221,antiai app attract half million artist away instagram social media platform seen surg popular skyrocket user virtual overnight ai copyright art,0.028626143433550577,0.0028983355630505902,0.003693277253669625,0.03567704258459736,-0.0029795211298846358
1860614773743743011,well wait death anyon make ai art copyright amp person right work could liter use dejah thori erb john carter seri instead public domain,0.06989234756638654,0.004925093416084051,0.005672635997032252,0.05389430133441893,0.017754765843380916
1860605647320145935,rt,0.021811552296710283,0.003316316938857256,0.003693277253669625,0.014721690529343311,0.0023110382566698664
1860552839325712424,naegiko whynesspow know ai work take art compil doesnt learn make collag violat artist databas copyright,0.03887625959271675,0.004982758983498136,0.0057825305249330754,0.024143571876476463,-0.0012522149108167803
1860531871404454030,two path reject ai doubl copyright protect tradit art embrac ai accept open collabor world demand copyright protect use model ignor copyright wildli hypocrit,0.17164157623770185,0.01990725860302222,0.00648279818488642,0.1576436308094442,-0.004485835814704567
1860480559446659308,free ai art gener seaart ai seaart aiart stablediffus franklinstewart ai charact develop team copyright,0.02584854101037472,0.010608868980909496,0.0021934044115040664,0.017321731442085035,-0.0032640060144533177
1860470034411266357,liter theft ai produc imag work take cant copyright art style ai differ human aspect threat job argument actual hold intellectu weight realli,0.023101693489859614,0.011461579738155252,0.003917157132650269,0.016624485200036784,0.001079714285967696
1860462544571265417,brobearvalt copyright law suppos protect uphold right creat art subject peopl lost time link human right freedom express due money thing becom invert ai easier attack vs adob,0.04213514648173834,0.012561754867875728,0.010161902067311638,0.011064069165588442,0.005638193765659931
1860455341311557945,sadboiwesley im artist despis ai art much honestli look bad copyright issu emb train ai hope vanish dont gener everyon except artist like ai art,0.08972523098229102,0.031492207707044924,0.005021951449607816,0.06574794394401409,0.0018847063623133754
1860446043860590661,week late discours think hirohiko araki statement ai art fuck suck mayb translat blame seem clear realli care standpoint violat copyrightipetc fuck rich come peopl,0.35039751635575517,0.20121792408477776,0.026069976190940272,0.2501176694595636,0.004257832753655735
1860442919619969119,isnt tell artist make pictur mario luigi dont tell make would copyright either way wayi often peopl clown ai abl make origin piec art time peopl hate ai make,0.0780299952361049,0.014643599069222498,0.025808063772205108,0.04970329899067463,0.004139111644316066
1860418063398486511,thing copywrit infring mani peopl complain ai dont actual respect copywrit especi youtub communist publicli own art antithet copyright youtub disregard copyright video thumbnail,0.034550958211077856,0.01664115507662283,0.00039645327465714355,0.023885612957444485,0.004373620142007791
1860395843028758603,lilbromous naegiko pro ai right guy there right databas fill scrape art movi etc stolen openai recent delet evid copyright lawyer took cought use brain mate,0.10761125328810524,0.016122040384012066,0.01208053988649275,0.08748447401689523,0.002901138635212854
1860383029216313730,actual ai art came amount sale seen freelanc site tripl art reason simpl busi peopl want copyright ai art copyright stand alon pure gener piec,0.09014969257423662,0.0140366821813428,0.008108475122788714,0.05981887772816137,-0.0022859640593604173
1860308460480467044,copyright age ai complex us court deni aionli art copyright china offer protect impact creator amp platform like dall stabl diffus midjourney copyright digitalart,0.049675859955386356,0.017490122811677052,0.004040030622315731,0.03162301125444304,0.0004247428306467236
1860247448637055395,heidykhlaaf yeah draft problem finish email chair work group respons guidanc copyright transpar due disregard art artist creator mention relev preced law except ai act,0.08831343183933338,0.014846623034209954,0.007027182908396995,0.06906848667146993,-0.001302055679983461
1860192955413479528,imo art inher intang unless occupi physic space thu like cant stolen lol state ai steal art train work oper mental framework allow piraci treat theft copyright idea,0.10992278639705816,0.01337080094853917,0.009574148758737208,0.06644525669979935,0.0017384110258136377
1860191726062940263,happen ai art doesnt need exist work copi get copyright issu advanc inevit one day ai wont need steal learn,0.016642546866584465,0.00027590215083784673,0.004247261053036413,0.015393538149634282,0.007388520909238093
1860143259789721791,bonegpt copyright law protect aigener art could teach consid creat cours gener trollqual art use ai monet skill,0.044961942394778937,0.006542522736432386,0.004611554854549213,0.020155788703955933,0.0007944760640593508
1860141261073662278,aigener piec art prize ignit discuss creativ copyright essenc art aiart ethicsintech,0.007489748164569142,0.0051190145975191755,0.003693277253669625,0.00437384226406058,-0.0008449982702917243
1860125332994728436,iryantldr im pessimist ha copyright touchi subject come ai art especi,0.035701839803713206,0.008772652107073262,0.003693277253669625,0.033299690219441166,-0.0012382487240703626
1860089795873284545,tomasandila ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.031607048601922635,0.000894189346217847,0.00536762168986837,0.006770800541919832,0.006502459699207123
1860088540119597379,daveshapi effici develop way copyright hold develop back peopl surviv mechan gather much resourc keep exist next thing know whine ai abl make nice art,0.038587397077725974,0.007286752099517041,0.009812916174320499,0.020901199753037416,0.010446205078347221
1860055375812436067,monachikosx charismaticgeto alreadi put place liter cannot copyright ai art wanna know caus law know yall bunch thiev coward cri bulli yall deserv laugh liter steal shit ppl,0.29927912220216213,0.119034716372509,0.004359264168248406,0.23749386646119894,0.017378883577776272
1860005933742706881,rt got love email twitter support today compani use ai find file copyright takedown art bc,0.03133984832041643,0.013189396317831151,0.008221996576078545,0.015579915962233851,-0.0010732285028510298
1859997267194986650,runfortheskil ecutruin theproteind liron specif exampl would consid infring would clearli deriv work copyright law also meet legal test substanti similar fact ai model train art doesnt mean meet,0.0031171921669524635,0.001913139305160396,0.004779367904455637,-0.0045714056427260535,-0.0013100837978532436
1859943030679294134,gm listen et morn ill talk ai art copyright law favorit stuff nerd,0.03904606274472747,0.007685537552822573,0.0029342100848975135,0.02716291002972652,-0.0028689074985597607
1859933043513082193,rt adelhansha tbh new to yall miss someth import ai thing absenc copyright x use work freeli,-0.009173762321887931,-0.0005179220125162217,0.0049193010604184325,-0.0038165257414531396,-0.002844259435097302
1859826135665869040,copyright origin art artist ycn ai follow account,0.023997370277321566,0.00010923523123237229,0.003693277253669625,0.02247026931483124,-0.0007604146828053366
1859780046183186557,mm exact scenario actual im buf copyright law fight ai art artist think protect actual nintendo bot go swoop claim art well see win fight,0.0032854449587122504,-0.0005999634195309046,0.004384555173847169,0.001144608502134617,-0.004433212160779892
1859773472135647268,got love email twitter support today compani use ai find file copyright takedown art bc ai hit unrel art oc charact even associ copyright file cool anyway,0.04624837137901609,0.017304338101147544,0.008221996576078545,0.017576989997682663,0.001976876627055469
1859647871269863626,churchofflarisu trolllordgam isnt accur usco taken restrict stanc regist copyright ai art howev court made broad rule ai art lack copyright protect fact chines court upheld copyright ai art,-0.015346638196413308,0.0065155981269520505,0.0029417392973753766,-0.02055701808472123,-0.006778333510529173
1859628167650214314,torydemocrat uklabour dont need ask permiss use ai gener content protect copyright law write prompt creat work art work give away come someon like ai,0.07828124679003282,0.021353114309531393,0.0020041940656976807,0.05935541929001502,0.004289516507390022
1859627607504879967,cryptocollect digitalasset ai nft crypto anim digit collect nft potenti disrupt innov artindustri evolut art ownership amp copyright,0.030168647342479142,0.010774340248799974,0.003693277253669625,0.027195253141635383,0.006160286682019632
1859539374091747837,yodanno ai doesnt work back artist use model scrape everyth find onlin real life photo art imag text descript reason copyright violat rule us court alreadi artist claim,0.0642052614289366,0.004725724228405562,0.004066941628895558,0.031064403892177635,-0.0012259062337945034
1859532153299550652,trolllordgam think ai art mostli doesnt look good except obviou slight chang one exist nonai art awar cost effect smaller publish though dont realli think theyll stop use unless get copyright strike,0.046587036144892235,0.007202116881413985,0.0006084891615757144,0.0315116803607813,0.0020423476066261698
1859520725419163781,sayuriartsi brother im go make tier list say doesnt matter find counter argument make feel better im argu fact dont subject im done enjoy day rememb gener ai art copyright alway theft,0.06777357519783914,0.020517555151274926,0.005042414866728469,0.03947743916135377,-0.0075926644160465686
1859506095665914364,littlemammith object ai art concern thing like copyright absolut peopl stomp feet ad insist garbag technic level,0.08467489085615638,0.008608125555109218,0.008645572213239344,0.07554672288245916,0.006639492581385927
1859501441427149289,tbh new to yall miss someth import ai thing absenc copyright x use work freeli ad without warn permiss without pay creat content imag dont art anymor disgust,0.029303266601601784,-0.0012719303465461838,0.007070211804823711,0.017420681648171708,6.738790158488609e-05
