id,text,predicted_target,predicted_obscene,predicted_identity_attack,predicted_insult,predicted_threat
1860081093803934089,blancafaymartin thepeopleshubuk housingfirstir lovefoodlifego socialhousingco blocksbetti ukparlia einconsumernew newsccp ethicalbank weahscousin andrewgwynnemp drumeshprabhu petejacksongmp robertkennedyjr realdonaldtrump elonmusk abridgen neword fivetimesaugust naomirwolf andersonafdmdep georgegalloway realdenisewelch pjhlaw thecoastguy drnomask andyburnhamgm there better hillto die right safeti women children ive never found ada armi aiart smspirat,0.06363751654941566,0.004410070122870398,0.026765339577737204,0.05042861340511337,0.006747383170955216
1860073977680658742,ecutruin entir point og post complet understand bash come howev tend excess dont issu individu use ai art agre util harmless ethic way howev,0.0408392710695637,0.009690580644166013,0.004551639730933369,0.03149771071678428,-0.001324229270390405
1860031327262957986,problem doesnt stop visual art textbas ai tool work way shown research team tool use exist content gener result rais question origin ethic use read,0.005646106181440635,-0.007328663774600732,0.0015228186545686992,0.015117687914227192,-0.008939457163113012
1859997819366707609,senkoinfinit naegiko peopl push ai without ethic agenda care manmad art like account wouldnt discuss user basic insult thousand creator action harsh reaction arent allow,0.06794536522667613,0.009696457772444378,0.010953696093311607,0.05868081502894908,-0.005739842216342786
1859848954780721401,ever thought ai role art sustain peski ethic dilemma buckl whether your tech guru newbi ive got insight sprinkl humor techinsight,0.06852921334026786,0.01877201989612868,0.0043839514844082675,0.0547193029807904,0.002331862207482568
1859799657939075477,ecutruin im quit liter say ai art made genuin harmless ethic way howev dont think credit popular real art done without ai,0.019847160922925003,0.02195348131762772,0.0014255785044926307,0.0008948454645559857,-4.597745439169744e-05
1859795610565738888,ai art ethic form art pencil made wood therefor pencil kill tree,0.045663271275381556,0.009085121247353247,0.009726794931853359,0.018021831481621255,0.03467644203855802
1859791877685629017,ai need disintegr die bc ethic ruin beauti art form fact peopl allow day point get harder tell differ real life ai anymor genuin scari,0.04674392448153705,0.0007976228846314623,0.009272204641857892,0.04150046976470967,0.007326768636790175
1859755168239099971,get creativ ai im nakarmaa explor ai chang game art music design let chat cool stuff ai bring tabl ethic puzzl present readi peek futur aiart creativ,0.025096564404420665,0.009072324174848045,0.006351534759084574,0.015837753445969674,0.001269212011586991
1859686537753161896,xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom udio udiomus,0.033303435278518805,0.006553041837495235,0.002348788178259952,0.025344950599138303,-0.00020202176548546205
1859686184190165215,xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom udio udiomus gift,0.03966944823089675,0.009359483207940547,0.002348788178259952,0.028302984661072172,0.0006173371003709359
1859685465387041119,ethic ai news free ia art ethic jhonnyvallejossolano,0.025459322343589972,0.009235106324846195,0.002348788178259952,0.023091071378557128,-0.002434464097250668
1859640589668508006,conclus your say attack actual ai art human art potenti visual confus ai thu issu look whether humanmad ethic,0.08682792434077777,0.017809015861423257,0.0049476180250285755,0.07378135054128364,0.004169411183713767
1859594812422545487,ai twin plu ai art face backlash stanford deepmind creat ai simul agent mimick human person accuraci spark research opportun ethic concern subscrib,0.024226728984238083,0.006883610293559033,0.0027162017640611096,0.02233919083052624,0.0050905183661711486
1859591257405759820,notlikemonopoli trolllordgam except isnt argument argument didnt creat ai program didnt creat art unprofession use ai art fashion hire artist ai coder either one would ethic option,0.05503894677262178,0.005101874106479388,0.0033200622944888052,0.03184543864541416,0.0031614022977823346
1859586511454273572,well chat easytous app dont need code techsavvi tool plu big question ai realli creat art cultur ethic side share thought techtrend aiart,0.021020594826466264,0.012037156054318786,0.004248128688233681,0.025344215409244628,-0.006391346246641002
1859574022821847356,sayuriartsi great post use ai art ethic way find could work use art made gener art,0.020291667341397052,0.01235204438409796,0.004874302232558465,0.020713343447212117,-0.005214464272962242
1859566791460049049,kimmonismu test compar human art cherrypick ai arthardli fair fight sever human artwork featur weird topic moral dislik ai art alway spot ai art may becom fulli indistinguish ethic implic remain quit murki,0.025074625148574118,0.00789920837094738,0.002294232913088902,0.019678773593019297,-0.005274166902818766
1859551721283780747,liron peopl realli think art end product gawk issu ai isnt qualiti fundament ethic issu could make ai imag indistinguish realiti id still fact even,0.004413804239990857,-0.0010048906672285056,0.008096425434504173,0.008847594878281809,-0.005080095183235343
1859544512420327584,ai creativ ethic horizon dive fascin world artifici intellig machin creat art compos music even write poetri ai artificialintellig ethic superintelligentai futuretech aiart,0.09472257820995596,0.017298104306686136,0.003786632098037271,0.08081780745908769,0.002948290753052945
1859508238959472802,xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom,0.033303435278518805,0.006553041837495235,0.002348788178259952,0.025344950599138303,-0.00020202176548546205
1859507740474814798,qubit xma onlystor art aifaitheth ethic jhonnyvallejossolano sale buy nft collect aifre free ia freedom,0.033303435278518805,0.006553041837495235,0.002348788178259952,0.025344950599138303,-0.00020202176548546205
1859473824216993964,yle saturday novemb also featur perspect research fine art academi lectur valu ai art ethic question rais yle finland nation public broadcast compani,-0.01878488506250463,-0.0028386377873961255,0.0024252437926521615,-0.014678178653461913,-0.0045977575770172596
1859460413601218715,bait doesnt mean ai art use ethic,0.035905142722360235,0.00834422474905612,0.00499254421586312,0.025021742685797103,-0.0007360343621108695
1859397672798650416,power tech amp ascii fuel cursor ai wibwob leverag ascii art visual dynam danc art logic exampl ascii copi code topic includ ethic ai symbiosi psychedel data visual decentr meme,0.013265442571614208,-0.0021385151732070343,0.008396553080429869,0.019949714188583986,-0.002982454175545732
1859363258421084413,liron peopl qrting like dunk peopl dislik ai art ethic reason like say stupid dumb dumb hate sweatshop labour think shirt made sweatshop higher qualiti stitch regular peopl,0.47747030683292374,0.06543739716637463,0.03579754586475395,0.45176111107311123,0.006417790654180539
1859350745453297900,use ai art shitpost doesnt steal job end user fault scrape data arent ethic problem use ai creat commerci like cocacola that bad that lot union job got replac real benefit,0.09110333466390616,0.0315746196489021,0.0066053513238155115,0.07059005671352572,0.001090715510656883
1859344845916999784,explor latest issu intersect tackl interplay art technolog knausgaard scifi pivot ethic ai creativ spark engag discuss read artandtech digitalart,-0.006351698439538572,0.0015685616970358583,0.0014996428570020308,0.0017488935543143128,-0.0026046068358237576
1859316316886196371,thenagaraen critheadsgam trolllordgam alreadi said unless prove ai use ethic train art art got consent dont care much sacrific give money someon sacrif much time effort didnt use ai,0.043892710044289775,0.0061813255194102705,0.007835287596528875,0.025843058728085365,0.007795885090711661
1859296931307978792,stir abyss ai creator may redefin art breach aesthet rais ethic storm authorship democrat art realm grave human effort artevolv,0.024381791271953036,0.004332949985530469,0.002294232913088902,0.009826666398174935,0.0008037196434724772
1859222540259934535,find funni peopl describ ai art soulless lack depth say your look hard enough talk ethic concern make amp use ai art undeni amaz imag creat everi day favourit,0.09718410864108704,0.02163656647944288,0.009348554938180445,0.09703529615193142,0.0017053583013932599
1859186408537120896,hey tech enthusiast let dive aipow creativ ai transform art music write redefin imagin let explor tool boost creativ tackl ethic question join live chat aiart innov,0.019897678220723188,0.02030693620522565,0.007177831263628052,0.013330859138647172,0.0022276435968675316
1859159802540102072,excit time ai know ai gener realist art music har technolog crucial ensur ethic practic inclus let shape futur ai benefit everyon artificialintellig aidevelop inno,0.05210151291648267,0.025942315193918198,0.008719514020488928,0.030994987513123577,0.0023049547839732475
1859109709975892451,yea jump post gt guru epic ethic art hacker ladi amp gentl freak gt fucktalk openai googl anthrop struggl build advanc ai,0.043544656067167384,0.017223099691383692,0.003638185113821979,0.03270631909192829,0.0007571275808785059
1859082679255474523,think intent enough justif pay royalti anim compani liter make money art medium action ethic ai pay artist,0.03511215220742628,0.009576761130312878,0.0034438838486161817,0.03738228100354192,-0.004889042944213665
1858965591190892868,kikuatama idk peopl realli care yet care wrong say ethic tell peopl truth ai art model say moral ego hope gain argu need speak bruh,0.06855671827576966,0.00982627997463966,0.020601303687779744,0.06330776264490388,-0.000825370338886132
1858964113474678840,kikuatama bruh anoth comment say forc law yet say doesnt matter ethic plu speak like ppl like us chang rule easi campagin liter spread awar uneth way ai art model,0.040111641129333936,0.021028243223424264,0.005079999854688778,0.03039356666171427,-0.006136158867393838
1858938072726954312,there still time appli next gener tech booster scholarship program chanc break tech cuttingedg field free whether want pick skill gener ai master art ethic hack kickstart career,0.027205069666513867,-0.007228766823625122,0.002348788178259952,0.018867746093620463,-0.0074673250893074455
1858929992496742493,cat coquillett articl ai art explor ethic priorit origin mustread aiinart creativeeth arttech,0.03385322125181915,0.0022615705207798104,0.003638185113821979,0.020811604259576684,0.004128002069949129
1858912879405088822,rwaypoint carsoncantcod beantwilli understand argument work fine art captial f that ai cant fulli replac artist level art creat ethic reason,0.06664695491399408,0.01240206422591973,0.0021897555443235804,0.043700841215335455,-0.0017322515780013978
1858893502324654165,yolotaub ultim unhelp discuss mislead know long nuanc take dont get reaction spread constant fear monger someth educ one isol know ethic ai support antiai art caus,0.06400699491521526,0.013675307609407645,0.012468383801208245,0.04879876387360762,-0.0017801928908650609
1858827156345766311,citlonen hagenshagen lifeatriot inevit like photoshop digit art everybodi say digit paint lazi goal make ai ethic possibl make artist paid,0.05531389125622817,0.012323647143886672,0.005533503678943398,0.04460347277739193,-0.003706550550029076
1858757916406210656,genuin question ethic take someon ai gener art use refer commiss genuin real artist harm meant support ai whatsoev genuin curiou,0.039305025606636554,0.00909360868543477,0.004552593864821556,0.03274564147524246,-0.0030073320472718775
1858727730444915021,bufoniepur dapperskelton raxdflipnot ai art simpli differ artist craft photograph often get job portrait landscap rather photorealist painter produc art effici true ai artist fast food situat ye ethic,0.02218570881947545,0.005807139667965826,0.006209891455562871,0.01538169485624273,0.00446075020880575
1858648670813512050,sort concern environment ethic etc ai particular perspect ai wrt movi new like affleck nuanc delin use case ai basic tradesman craft know work art know stop,0.0536198981024822,0.015626128998580454,0.00879414330514492,0.04522160120389157,-0.001783465463636723
1858600511781367813,ai im ok ethic origin artist give permiss dont see anyth wrong dont steal art style,0.04022686609914243,0.006868765656958042,0.006999547108824473,0.02707938087176605,0.002112463748372809
1858590385288999246,ai art rais sever ethic issu im afraid even agre shouldnt done due basic theft alreadi stop mechan latio took second free fuck cool,0.12295391550977613,0.08478649831471756,0.0066229924606607225,0.0813446121118537,-0.0037771115635963607
1858339848802779584,mizuenaaki lamoaoao ai art alway like unapp look like even rub one artifici eugh need get work make balanc ethic project sekai porn honestli right,0.05498882867413485,0.00523349979340107,0.005586845052179035,0.04914751784844306,-0.0037238258606248106
1860724178308997320,ai redefin creativityor kill algorithm compos music write stori creat art expand human express replac imit creativ becom formula happen soul innov ai creativ futur nl,0.07146371367660088,0.01768869965545642,0.009726794931853359,0.017155191386765297,0.03664490885481459
1860680038372261910,succeededmind tri reduc ai inspir content kill creativ,0.059249137565875284,0.008530768915506576,0.009726794931853359,0.02813953894784569,0.03911159562990175
1860556303040676161,rt ai isnt kill creativ peopl steal content sure someon pretti badass wrote tweet min,0.06468618966983744,0.008997388838525074,0.015055032920851443,0.03841951160011031,0.04286009911306702
1860462887229170055,ai kill creativ real impact innov stewarttownsend market saa ai,0.0667298395473743,0.012579228039928373,0.00843419625395258,0.036402441054565464,0.037486651901247656
1860439937663008997,rt hendoai ai isnt kill creativ conform your afraid ai mayb youv blend lo,0.09037238713449873,0.013053415645082929,0.010214113296528396,0.05093934710396003,0.04477136350462721
1860429895060664387,ai isnt kill creativ peopl steal content sure someon pretti badass wrote tweet mine tag sourc know said,0.05913355888244208,0.010120189337366383,0.016779213587682328,0.029347026888673192,0.04408256462536632
1860371735071326488,ai isnt kill creativ conform your afraid ai mayb youv blend long,0.09286903148853083,0.01551820248037279,0.010214113296528396,0.052389964695338326,0.04601154082884244
1860284762868330656,design obsess ai kill job miss point ai master bore part grid space compon variant cant master empathi creativ tast that design matter ever ai era less,0.07093293507995667,0.020447866230284675,0.009418518157643142,0.042815467026934236,0.035036965525201566
1859865261249290592,cueiworid real asf atleast first year colleg wasnt last year actual learn shit need ban ai gener tbh tho feel like neg outweigh posit like take job terribl art kill creativ like kill,0.18445666246596737,0.08951110131270094,0.013276291451931963,0.09852750728427753,0.06703456168909308
1859665118516166831,outdat statu report kill innov faster corpor memo kill creativ time embrac ai join futur watch competitor zoom past workplaceevolut futureofwork,0.09236926951767062,0.006269093163201627,0.01581540474988474,0.03422354033342244,0.07468635702675962
1859612712382116326,ironi ai attempt simul human creativ simultan kill embrac chao human natur let machin turn quirk cookiecutt code age algorithm maintain unpredict ultim,0.06500752518086768,0.011392133422032122,0.012103088667341305,0.037017270405168036,0.04395727984998224
1859292577171898377,look token pure chao creativ ai kill tta,0.08310786915418267,0.011703799189607357,0.009726794931853359,0.05254962375701166,0.03660898173954335
1859292407222645189,vitalikbuterin starknet look token pure chao creativ ai kill tta,0.08310786915418267,0.011703799189607357,0.009726794931853359,0.05254962375701166,0.03660898173954335
1859292359281831964,ayamiyagotchi look token pure chao creativ ai kill tta,0.08310786915418267,0.011703799189607357,0.009726794931853359,0.05254962375701166,0.03660898173954335
1859290124208529594,khouuba look token pure chao creativ ai kill tta,0.08310786915418267,0.011703799189607357,0.009726794931853359,0.05254962375701166,0.03660898173954335
1859116982047531108,ive test dozen ai design tool save hour other gimmick secret focu tool simplifi without kill creativ,0.03196461049053309,-0.0027232127190226886,0.012482073372789892,0.006315850280992751,0.038320288176236804
1858799683121860801,cocacola ai your kill creativ brown tornado doesnt look like coca cola look like shit,0.2245838230345482,0.09216634170433731,0.010214113296528396,0.15822333089292415,0.03439832239604543
1858748103857172741,ai design isnt kill creativ amplifi rememb fear photoshop stori embrac tool like runway video midjourney visual jasper copyeffici doesnt dilut art,0.06065949172333543,0.0028402345333595055,0.014522860322944944,0.034296539811430764,0.03226089008245416
1858741215245619473,beethoven didnt need ai tiktok autotun make music last centuri what excus obsess tech talent kill creativ mayb time stop blame algorithm start practic,0.10523031148169781,0.00173849158572301,0.012244815637908954,0.061057681883217405,0.042450326397440494
1858702433658040792,ai kill creativ,0.05618218562278646,0.007496960819994026,0.009726794931853359,0.025739649099505234,0.03747493223296158
1858654981840048199,influx monochromat steril relentlessli clean aestheticschampion tech giant flatten creativ express uniform instead kill creativ automationai potenti usher new era bold divers imagin design,0.02534723513199533,0.005358235772807758,0.010473765649295997,0.0027085893257703716,0.03164793624208877
1858495333275177010,ai art content gener cool theyr kill creativ,0.07890183527090448,0.013261653688775715,0.011006732824270317,0.041431405862676816,0.03549744073578039
1858407544244383941,noth say christma like soul suck creativ kill ai wow jolli,0.17035869210651353,0.05213050976842773,0.010902996234384468,0.11386456244606727,0.03683174365703087
1860904765250548030,etcviperida misinform usco taken conserv approach regard regist copyright ai art court rule address whether prompt ai art qualifi human authorship also bear point made,-0.004481304563133351,-0.0076407009227796256,0.003305736823764367,-0.013618136870863131,0.00039551454370039983
1860903700673237277,ecutruin dont know that consensu us copyright law moment last heard ai gener art rule non copyright assert correct wouldnt rule copyright own gener compani even ai,0.04294678739261114,0.014475466652548521,0.004901842118054792,0.02393255028871603,-0.0024380735858188294
1860878937355591845,ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.03157065362953347,0.0011972945468933611,0.004872921089279985,0.010404327676846962,0.006902512313135973
1860854777980080591,vtubermem im confus copyright infring isnt thing case mayb support ai art,0.03015588126444894,0.0010356811929961617,0.0056269459467645395,0.015099104996077079,0.010269887739863592
1860832829476610121,rt mattkaufenberg pepsi swap cocacola logo use commerci sinc cant copyright ai,0.02606058748985159,0.00842267966501966,0.005016715731710516,0.022304243222890822,0.0007156636415514026
1860747008421527650,free ai art gener seaart ai seaart aiart stablediffusionfranklin stewart ai charact develop team copyright,0.03504508022103241,0.01173797378098744,0.0034576642789519987,0.02723623609208372,-0.003228660003720896
1860655104224887221,antiai app attract half million artist away instagram social media platform seen surg popular skyrocket user virtual overnight ai copyright art,0.031417894992191234,0.0031233003143125103,0.003638185113821979,0.035890752554416004,-0.0028097490740641227
1860614773743743011,well wait death anyon make ai art copyright amp person right work could liter use dejah thori erb john carter seri instead public domain,0.0666070318492992,0.004826080279884088,0.00626455209600009,0.05126601145619353,0.016965983680166323
1860605647320145935,rt,0.02176324921280938,0.003323798008959756,0.003638185113821979,0.014730568469905198,0.002298343581032323
1860552839325712424,naegiko whynesspow know ai work take art compil doesnt learn make collag violat artist databas copyright,0.039999814010438485,0.004699459371086005,0.005253536522757733,0.02062588697296984,-0.0017093154827502424
1860531871404454030,two path reject ai doubl copyright protect tradit art embrac ai accept open collabor world demand copyright protect use model ignor copyright wildli hypocrit,0.16894820625084442,0.01956024969779496,0.0069584373284197415,0.15782634449794095,-0.004556579864596221
1860480559446659308,free ai art gener seaart ai seaart aiart stablediffus franklinstewart ai charact develop team copyright,0.025204212585062266,0.011341270794689377,0.002348788178259952,0.01680169207449253,-0.003228660003720896
1860470034411266357,liter theft ai produc imag work take cant copyright art style ai differ human aspect threat job argument actual hold intellectu weight realli,0.017243888927598528,0.00987318115564655,0.0035862407026542057,0.011977064712088849,0.0008083250414144998
1860462544571265417,brobearvalt copyright law suppos protect uphold right creat art subject peopl lost time link human right freedom express due money thing becom invert ai easier attack vs adob,0.04007686632205122,0.009777667977759148,0.013145220455811304,0.010135736915212202,0.005061991082122659
1860455341311557945,sadboiwesley im artist despis ai art much honestli look bad copyright issu emb train ai hope vanish dont gener everyon except artist like ai art,0.09141927573329617,0.032013859619396776,0.004926299602969755,0.06236986409735153,0.0019353919177550814
1860446043860590661,week late discours think hirohiko araki statement ai art fuck suck mayb translat blame seem clear realli care standpoint violat copyrightipetc fuck rich come peopl,0.34906306983182783,0.19844930867076638,0.025812584684158847,0.25216089490078064,0.004584450477753706
1860442919619969119,isnt tell artist make pictur mario luigi dont tell make would copyright either way wayi often peopl clown ai abl make origin piec art time peopl hate ai make,0.07126489015064902,0.011609962698977513,0.024182062455109662,0.054202709882374286,0.003458942028237017
1860418063398486511,thing copywrit infring mani peopl complain ai dont actual respect copywrit especi youtub communist publicli own art antithet copyright youtub disregard copyright video thumbnail,0.034643503163393125,0.01527965980389036,0.0011474363070186054,0.02517020880004899,0.0040692831014832185
1860395843028758603,lilbromous naegiko pro ai right guy there right databas fill scrape art movi etc stolen openai recent delet evid copyright lawyer took cought use brain mate,0.10677325872568579,0.013046203245905538,0.013464536287620683,0.08457121310063329,0.0037058104529164456
1860383029216313730,actual ai art came amount sale seen freelanc site tripl art reason simpl busi peopl want copyright ai art copyright stand alon pure gener piec,0.08542226615107804,0.012829423275881258,0.007566707159896315,0.06371713191131492,-0.0012201946919821716
1860308460480467044,copyright age ai complex us court deni aionli art copyright china offer protect impact creator amp platform like dall stabl diffus midjourney copyright digitalart,0.04731841450153923,0.017859029942928865,0.004494306885956726,0.030688156019253295,0.0011906302686503954
1860247448637055395,heidykhlaaf yeah draft problem finish email chair work group respons guidanc copyright transpar due disregard art artist creator mention relev preced law except ai act,0.08780499724290307,0.015657608285186926,0.00745265766385943,0.06577875789902607,-0.0020530328240069002
1860192955413479528,imo art inher intang unless occupi physic space thu like cant stolen lol state ai steal art train work oper mental framework allow piraci treat theft copyright idea,0.10090352924704458,0.015133510500375123,0.00935728136663506,0.06771660215106849,0.002007229768814304
1860191726062940263,happen ai art doesnt need exist work copi get copyright issu advanc inevit one day ai wont need steal learn,0.013246096024992576,0.0010486024946625124,0.003257000129938693,0.008223567922267755,0.0062101018777616
1860143259789721791,bonegpt copyright law protect aigener art could teach consid creat cours gener trollqual art use ai monet skill,0.04206725203018462,0.007048476365075969,0.004839280538064706,0.0181807591315656,0.0005765174795848572
1860141261073662278,aigener piec art prize ignit discuss creativ copyright essenc art aiart ethicsintech,0.008111998839274595,0.006011229163121228,0.003638185113821979,0.0045752482350174175,-0.00043802224898183226
1860125332994728436,iryantldr im pessimist ha copyright touchi subject come ai art especi,0.03593566104422069,0.008245718364086555,0.003638185113821979,0.033169983345445866,-0.0013224320536101672
1860089795873284545,tomasandila ye use ai art prompt free person use without permiss incom groceri money educ chariti otherwis make offer microsoft own copyright might duplic imag content creator infring,0.03157065362953347,0.0011972945468933611,0.004872921089279985,0.010404327676846962,0.006902512313135973
1860088540119597379,daveshapi effici develop way copyright hold develop back peopl surviv mechan gather much resourc keep exist next thing know whine ai abl make nice art,0.033767299169061016,0.004973756912811938,0.009857858821318153,0.02082265095303015,0.009879335364821504
1860055375812436067,monachikosx charismaticgeto alreadi put place liter cannot copyright ai art wanna know caus law know yall bunch thiev coward cri bulli yall deserv laugh liter steal shit ppl,0.3010853197145718,0.11728071148999651,0.004836725274490602,0.23017747393845034,0.01693716030950145
1860005933742706881,rt got love email twitter support today compani use ai find file copyright takedown art bc,0.029305323000873268,0.013686811177241808,0.007603830866366194,0.016574795479614428,-0.0005706868592347133
1859997267194986650,runfortheskil ecutruin theproteind liron specif exampl would consid infring would clearli deriv work copyright law also meet legal test substanti similar fact ai model train art doesnt mean meet,0.003551003170746799,0.0030055583579284353,0.005347370388786809,-0.005758046072475088,-0.0010335944338688628
1859943030679294134,gm listen et morn ill talk ai art copyright law favorit stuff nerd,0.03891965263986295,0.008224779161769244,0.0034849214360235655,0.027646509506988885,-0.0029056723942672362
1859933043513082193,rt adelhansha tbh new to yall miss someth import ai thing absenc copyright x use work freeli,-0.012767586648185492,-0.00024806153154566636,0.00528657353888747,-0.005123971991677516,-0.0034415975021619967
1859826135665869040,copyright origin art artist ycn ai follow account,0.024797794683692566,0.0003367218151509293,0.003638185113821979,0.021799621360436706,-0.0005726396897682041
1859780046183186557,mm exact scenario actual im buf copyright law fight ai art artist think protect actual nintendo bot go swoop claim art well see win fight,0.0016516390895359064,-0.0013494174793789648,0.004644838656597264,-0.0017851346233077811,-0.005777060719562554
1859773472135647268,got love email twitter support today compani use ai find file copyright takedown art bc ai hit unrel art oc charact even associ copyright file cool anyway,0.04193837644386146,0.01830497472292157,0.007603830866366194,0.018803212623586262,0.0022544679903808438
1859647871269863626,churchofflarisu trolllordgam isnt accur usco taken restrict stanc regist copyright ai art howev court made broad rule ai art lack copyright protect fact chines court upheld copyright ai art,-0.01696905893099401,0.008290991739313854,0.003048637150782074,-0.022376558394020987,-0.006669475655944024
1859628167650214314,torydemocrat uklabour dont need ask permiss use ai gener content protect copyright law write prompt creat work art work give away come someon like ai,0.07361132087753287,0.022175508359152513,0.001894078367373116,0.051396711611857465,0.003761375191536312
1859627607504879967,cryptocollect digitalasset ai nft crypto anim digit collect nft potenti disrupt innov artindustri evolut art ownership amp copyright,0.027447423879127145,0.011081969886715037,0.003638185113821979,0.026538183066027544,0.006268116754550836
1859539374091747837,yodanno ai doesnt work back artist use model scrape everyth find onlin real life photo art imag text descript reason copyright violat rule us court alreadi artist claim,0.05957965658513541,0.003736097534008624,0.0034041235687484743,0.030189480952101673,-0.0014329920047378383
1859532153299550652,trolllordgam think ai art mostli doesnt look good except obviou slight chang one exist nonai art awar cost effect smaller publish though dont realli think theyll stop use unless get copyright strike,0.04772432782226581,0.009531293481555837,-0.0005250229172738844,0.027605275453745838,0.000625930602837523
1859520725419163781,sayuriartsi brother im go make tier list say doesnt matter find counter argument make feel better im argu fact dont subject im done enjoy day rememb gener ai art copyright alway theft,0.062051488841151844,0.018392129675827096,0.0037585635961043464,0.037505261178211596,-0.008823299141231504
1859506095665914364,littlemammith object ai art concern thing like copyright absolut peopl stomp feet ad insist garbag technic level,0.08308751328799116,0.007080246662194701,0.00891539656031361,0.07674232781923272,0.006202129137090243
1859501441427149289,tbh new to yall miss someth import ai thing absenc copyright x use work freeli ad without warn permiss without pay creat content imag dont art anymor disgust,0.026644310463477074,-0.0013119093978294551,0.006932420605093907,0.0133407887599797,-0.00043838306488339215
